pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.734200264156936 ms
accuracy (in pixels): LX=643.4075465253575, LY=368.80881770548905, RX=639.7370204372453, RY=392.8113170909181
precision (RMS noise in pixels): X=9.881501292648307, Y=13.722429986914225
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
116671.157		791.0	977.0	1	722.0	782.0	1	756	879	3.3967	1	3.1786	1
116686.07		811.0	1075.0	1	767.0	847.0	1	789	961	3.4432	1	3.2319	1
116704.48		783.0	994.0	1	786.0	903.0	1	784	948	3.3618	1	3.369	1
116720.797		760.0	984.0	1	741.0	832.0	1	750	908	3.303	1	3.2259	1
116737.16		758.0	986.0	1	749.0	828.0	1	754	907	3.3281	1	3.1803	1
116754.354		785.0	988.0	1	752.0	842.0	1	768	915	3.3457	1	3.2348	1
116772.186		770.0	989.0	1	709.0	839.0	1	740	914	3.3094	1	3.1551	1
116788.355		746.0	1012.0	1	692.0	874.0	1	719	943	3.3335	1	3.1767	1
116804.728		759.0	1038.0	1	705.0	842.0	1	732	940	3.2897	1	3.1543	1
116821.118		733.0	1001.0	1	710.0	869.0	1	722	935	3.2422	1	3.1644	1
116836.843		771.0	1011.0	1	688.0	852.0	1	730	931	3.3173	1	3.0934	1
116854.63		771.0	1018.0	1	706.0	905.0	1	738	961	3.2927	1	3.174	1
116870.261		760.0	1016.0	1	684.0	852.0	1	722	934	3.2917	1	3.0787	1
116887.023		750.0	1010.0	1	681.0	879.0	1	716	944	3.2869	1	3.0839	1
116903.25		752.0	1015.0	1	674.0	881.0	1	713	948	3.2761	1	3.0841	1
116920.92		823.0	1036.0	1	677.0	876.0	1	750	956	3.3881	1	3.1189	1
116935.8		741.0	1043.0	1	689.0	855.0	1	715	949	3.2784	1	3.0496	1
116953.361		761.0	1021.0	1	683.0	868.0	1	722	944	3.2654	1	3.0395	1
116969.335		759.0	1039.0	1	693.0	861.0	1	726	950	3.278	1	3.0627	1
116986.092		747.0	1017.0	1	783.0	922.0	1	765	969	3.24	1	3.2882	1
117004.617		894.0	1004.0	1	826.0	904.0	1	860	954	3.2693	1	3.0548	1
117020.596		868.0	1015.0	1	818.0	897.0	1	843	956	3.2798	1	3.067	1
117037.664		888.0	1027.0	1	805.0	907.0	1	846	967	3.3148	1	3.0484	1
117053.951		907.0	1038.0	1	507.0	940.0	1	707	989	3.3055	1	2.4767	1
117070.353		892.0	1015.0	1	497.0	942.0	1	694	978	3.2885	1	2.4017	1
117087.94		894.0	1027.0	1	-1	-1	0	894.0	1027.0	3.2839	1	-1	0
117105.076		876.0	1016.0	1	821.0	910.0	1	848	963	3.3063	1	3.1095	1
117123.754		881.0	1034.0	1	-1	-1	0	881.0	1034.0	3.2979	1	-1	0
117137.344		889.0	1020.0	1	812.0	915.0	1	850	967	3.3083	1	3.1113	1
117154.04		878.0	1036.0	1	818.0	895.0	1	848	965	3.3159	1	3.1278	1
117170.802		876.0	1021.0	1	-1	-1	0	876.0	1021.0	3.2852	1	-1	0
117188.967		911.0	1036.0	1	803.0	905.0	1	857	970	3.3449	1	3.0625	1
117205.941		867.0	1013.0	1	528.0	932.0	1	698	972	3.2839	1	2.5381	1
117220.5		953.0	1018.0	1	837.0	955.0	1	895	986	3.2685	1	2.9638	1
117237.177		976.0	1041.0	1	826.0	936.0	1	901	988	3.2546	1	2.8538	1
117254.215		962.0	1041.0	1	856.0	923.0	1	909	982	3.2349	1	2.96	1
117269.843		962.0	1037.0	1	865.0	950.0	1	914	993	3.216	1	2.9215	1
117287.674		983.0	1047.0	1	818.0	920.0	1	900	983	3.2539	1	2.8185	1
117304.334		991.0	1043.0	1	891.0	921.0	1	941	982	3.2122	1	3.0189	1
117321.449		963.0	1009.0	1	860.0	958.0	1	912	983	3.2808	1	2.9573	1
117338.341		992.0	1028.0	1	-1	-1	0	992.0	1028.0	3.2928	1	-1	0
117355.114		983.0	1052.0	1	-1	-1	0	983.0	1052.0	3.2606	1	-1	0
117371.042		977.0	1039.0	1	852.0	946.0	1	914	992	3.2408	1	2.9086	1
117387.52		1078.0	1060.0	1	975.0	942.0	1	1026	1001	3.2478	1	3.0043	1
117403.678		1035.0	991.0	1	974.0	910.0	1	1004	950	3.3376	1	3.0718	1
117419.468		1036.0	975.0	1	868.0	985.0	1	952	980	3.3008	1	2.8067	1
117437.284		1040.0	1057.0	1	842.0	968.0	1	941	1012	3.2319	1	2.7825	1
117453.465		1036.0	1048.0	1	987.0	929.0	1	1012	988	3.2515	1	3.1029	1
117470.111		1055.0	1058.0	1	-1	-1	0	1055.0	1058.0	3.2799	1	-1	0
117487.702		1045.0	996.0	1	843.0	976.0	1	944	986	3.3583	1	2.8351	1
117504.341		1045.0	1043.0	1	1027.0	992.0	1	1036	1017	3.2646	1	3.2529	1
117520.542		1043.0	1016.0	1	949.0	918.0	1	996	967	3.3256	1	3.0879	1
117536.333		1025.0	1039.0	1	913.0	970.0	1	969	1004	3.28	1	3.0297	1
117554.108		1029.0	961.0	1	900.0	987.0	1	964	974	3.3743	1	2.9512	1
117570.825		1051.0	1036.0	1	977.0	958.0	1	1014	997	3.2894	1	3.1976	1
117586.852		1021.0	1018.0	1	955.0	1009.0	1	988	1013	3.296	1	3.1132	1
117604.871		1053.0	1039.0	1	985.0	915.0	1	1019	977	3.3376	1	3.2152	1
117620.607		1039.0	1026.0	1	837.0	992.0	1	938	1009	3.2963	1	2.8861	1
117638.292		1040.0	1022.0	1	968.0	888.0	1	1004	955	3.2913	1	3.2349	1
117653.504		1096.0	931.0	1	956.0	1003.0	1	1026	967	3.4075	1	3.0343	1
117669.844		1124.0	1018.0	1	930.0	1003.0	1	1027	1010	3.3168	1	2.902	1
117687.613		1223.0	1090.0	1	922.0	951.0	1	1072	1020	3.6467	1	2.862	1
117704.26		1113.0	944.0	1	-1	-1	0	1113.0	944.0	3.3494	1	-1	0
117720.929		1120.0	961.0	1	1025.0	867.0	1	1072	914	3.4357	1	3.2393	1
117736.571		1105.0	959.0	1	994.0	964.0	1	1050	961	3.3636	1	3.1228	1
117754.242		1103.0	931.0	1	1026.0	874.0	1	1064	902	3.4488	1	3.2464	1
117769.569		1107.0	954.0	1	965.0	961.0	1	1036	957	3.4384	1	2.9981	1
117786.685		1094.0	928.0	1	-1	-1	0	1094.0	928.0	3.472	1	-1	0
117804.355		1095.0	939.0	1	897.0	953.0	1	996	946	3.4393	1	2.893	1
117819.517		1101.0	922.0	1	996.0	912.0	1	1048	917	3.4366	1	3.1029	1
117836.066		1121.0	803.0	1	-1	-1	0	1121.0	803.0	3.0407	1	-1	0
117854.93		1089.0	705.0	1	1022.0	711.0	1	1056	708	2.9011	1	3.0227	1
117869.633		1128.0	535.0	1	1048.0	563.0	1	1088	549	3.4934	1	3.076	1
117888.552		1140.0	512.0	1	1041.0	497.0	1	1090	504	3.4742	1	3.0434	1
117904.291		1131.0	502.0	1	1053.0	435.0	1	1092	468	3.48	1	3.221	1
117923.779		1136.0	462.0	1	1045.0	416.0	1	1090	439	3.5044	1	3.2628	1
117937.668		1143.0	436.0	1	1045.0	364.0	1	1094	400	3.5191	1	3.4543	1
117953.949		1130.0	434.0	1	1041.0	348.0	1	1086	391	3.5229	1	3.4681	1
117971.097		1127.0	456.0	1	1051.0	357.0	1	1089	406	3.503	1	3.278	1
117987.533		1132.0	458.0	1	1053.0	363.0	1	1092	410	3.4862	1	3.3679	1
118005.159		1130.0	455.0	1	1043.0	391.0	1	1086	423	3.4953	1	3.4281	1
118023.253		1128.0	468.0	1	1054.0	371.0	1	1091	419	3.5024	1	3.3734	1
118038.609		1168.0	435.0	1	1079.0	347.0	1	1124	391	3.5102	1	3.3026	1
118054.772		1154.0	408.0	1	1074.0	354.0	1	1114	381	3.5421	1	3.3381	1
118074.748		1163.0	451.0	1	1073.0	339.0	1	1118	395	3.4974	1	3.3629	1
118090.342		1154.0	431.0	1	1062.0	321.0	1	1108	376	3.5301	1	3.4347	1
118106.327		1150.0	449.0	1	1065.0	328.0	1	1108	388	3.5363	1	3.3811	1
118122.38		1161.0	452.0	1	1066.0	331.0	1	1114	391	3.5178	1	3.375	1
118139.486		1149.0	413.0	1	1057.0	324.0	1	1103	368	3.5134	1	3.4295	1
118154.581		1138.0	449.0	1	1073.0	331.0	1	1106	390	3.525	1	3.4339	1
118170.428		1150.0	429.0	1	1073.0	314.0	1	1112	371	3.5231	1	3.4319	1
118189.973		1138.0	410.0	1	1068.0	318.0	1	1103	364	3.4851	1	3.4397	1
118204.777		1155.0	439.0	1	1080.0	318.0	1	1118	378	3.5063	1	3.3561	1
118222.56		1151.0	453.0	1	1068.0	323.0	1	1110	388	3.5255	1	3.4006	1
118239.26		1152.0	445.0	1	1069.0	332.0	1	1110	388	3.5091	1	3.3869	1
118255.101		1153.0	439.0	1	1072.0	313.0	1	1112	376	3.5011	1	3.3696	1
118274.271		1146.0	427.0	1	1071.0	324.0	1	1108	375	3.5052	1	3.4086	1
118289.459		1156.0	438.0	1	1072.0	314.0	1	1114	376	3.5223	1	3.4007	1
118305.808		1158.0	435.0	1	1087.0	303.0	1	1122	369	3.5509	1	3.3803	1
118323.488		1150.0	467.0	1	1066.0	290.0	1	1108	378	3.5002	1	3.356	1
118339.127		1154.0	420.0	1	1061.0	294.0	1	1108	357	3.5383	1	3.4024	1
118356.366		1155.0	417.0	1	1071.0	276.0	1	1113	346	3.5211	1	3.4584	1
118372.072		1171.0	448.0	1	1073.0	303.0	1	1122	375	3.5294	1	3.3765	1
118388.604		1157.0	455.0	1	1069.0	296.0	1	1113	375	3.4584	1	3.3188	1
118405.882		1152.0	438.0	1	1071.0	287.0	1	1112	362	3.532	1	3.3715	1
118423.934		1152.0	441.0	1	1062.0	304.0	1	1107	372	3.5064	1	3.4403	1
118442.617		1161.0	428.0	1	1069.0	304.0	1	1115	366	3.525	1	3.3236	1
118456.532		1151.0	408.0	1	1064.0	294.0	1	1108	351	3.5525	1	3.3351	1
118472.785		1167.0	416.0	1	1060.0	300.0	1	1114	358	3.5475	1	3.4183	1
118490.349		1148.0	436.0	1	1063.0	288.0	1	1106	362	3.497	1	3.3019	1
118506.078		1142.0	438.0	1	1063.0	302.0	1	1102	370	3.4695	1	3.3303	1
118522.706		1159.0	459.0	1	1065.0	290.0	1	1112	374	3.5152	1	3.3205	1
118539.667		1151.0	449.0	1	1058.0	291.0	1	1104	370	3.4776	1	3.3609	1
118556.198		1153.0	447.0	1	1066.0	304.0	1	1110	375	3.4909	1	3.368	1
118572.192		1151.0	455.0	1	1062.0	290.0	1	1106	372	3.4988	1	3.3828	1
118588.96		1161.0	452.0	1	1054.0	280.0	1	1108	366	3.493	1	3.377	1
118609.763		1160.0	434.0	1	1048.0	271.0	1	1104	352	3.4909	1	3.3741	1
118622.519		1162.0	432.0	1	1068.0	284.0	1	1115	358	3.5028	1	3.2947	1
118639.845		1174.0	447.0	1	1064.0	284.0	1	1119	365	3.4404	1	3.3736	1
118654.77		1163.0	452.0	1	1051.0	263.0	1	1107	357	3.4426	1	3.4338	1
118672.661		1172.0	417.0	1	1065.0	317.0	1	1118	367	3.4346	1	3.3778	1
118689.664		1164.0	424.0	1	1059.0	310.0	1	1112	367	3.4375	1	3.4203	1
118704.766		1138.0	456.0	1	1038.0	297.0	1	1088	376	3.4866	1	3.3506	1
118723.728		1136.0	474.0	1	1021.0	332.0	1	1078	403	3.4542	1	3.3468	1
118740.457		1134.0	466.0	1	1025.0	324.0	1	1080	395	3.4918	1	3.3886	1
118756.207		1135.0	462.0	1	1031.0	321.0	1	1083	391	3.4723	1	3.3425	1
118773.28		1102.0	467.0	1	1031.0	325.0	1	1066	396	3.4203	1	3.3759	1
118788.895		1121.0	465.0	1	1030.0	334.0	1	1076	399	3.4757	1	3.3983	1
118806.385		1112.0	483.0	1	1024.0	318.0	1	1068	400	3.4556	1	3.4108	1
118823.916		1133.0	473.0	1	1027.0	349.0	1	1080	411	3.4521	1	3.4338	1
118838.574		1125.0	476.0	1	1021.0	337.0	1	1073	406	3.4533	1	3.3727	1
118857.315		1121.0	469.0	1	1027.0	337.0	1	1074	403	3.4588	1	3.4234	1
118870.776		1122.0	458.0	1	1030.0	339.0	1	1076	398	3.4436	1	3.3854	1
118887.562		1121.0	449.0	1	1034.0	337.0	1	1078	393	3.4491	1	3.3762	1
118904.608		1126.0	435.0	1	1034.0	342.0	1	1080	388	3.4738	1	3.3328	1
118922.54		1113.0	479.0	1	1032.0	328.0	1	1072	403	3.4038	1	3.3254	1
118938.867		1128.0	458.0	1	1028.0	312.0	1	1078	385	3.4539	1	3.3459	1
118956.172		1126.0	463.0	1	1034.0	334.0	1	1080	398	3.4262	1	3.3214	1
118973.354		1126.0	462.0	1	1034.0	318.0	1	1080	390	3.4168	1	3.3771	1
118989.792		1116.0	467.0	1	1025.0	335.0	1	1070	401	3.4338	1	3.3499	1
119007.414		1239.0	465.0	1	1160.0	322.0	1	1200	393	3.4543	1	3.2635	1
119023.783		1255.0	460.0	1	1174.0	326.0	1	1214	393	3.4284	1	3.2647	1
119039.717		1245.0	468.0	1	1151.0	340.0	1	1198	404	3.4142	1	3.2879	1
119056.652		1238.0	472.0	1	1144.0	349.0	1	1191	410	3.4199	1	3.2758	1
119071.569		1255.0	479.0	1	1154.0	326.0	1	1204	402	3.4098	1	3.3125	1
119089.162		1261.0	444.0	1	1132.0	319.0	1	1196	381	3.3968	1	3.3326	1
119106.244		1249.0	462.0	1	1141.0	325.0	1	1195	393	3.4241	1	3.2444	1
119122.614		1254.0	468.0	1	1152.0	315.0	1	1203	391	3.3324	1	3.2264	1
119139.406		1233.0	477.0	1	1150.0	316.0	1	1192	396	3.4028	1	3.2661	1
119155.516		1246.0	443.0	1	1156.0	322.0	1	1201	382	3.336	1	3.2392	1
119173.102		1269.0	450.0	1	1149.0	336.0	1	1209	393	3.3819	1	3.2733	1
119189.585		1254.0	450.0	1	1155.0	339.0	1	1204	394	3.35	1	3.2588	1
119205.706		1252.0	467.0	1	1143.0	304.0	1	1198	385	3.379	1	3.2672	1
119222.798		1262.0	454.0	1	1155.0	319.0	1	1208	386	3.3708	1	3.1915	1
119238.977		1309.0	469.0	1	1205.0	307.0	1	1257	388	3.396	1	3.3055	1
119254.482		1287.0	449.0	1	1178.0	301.0	1	1232	375	3.4043	1	3.2555	1
119273.224		1279.0	445.0	1	1183.0	306.0	1	1231	375	3.3714	1	3.2718	1
119288.992		1284.0	460.0	1	1189.0	320.0	1	1236	390	3.3312	1	3.1537	1
119305.788		1283.0	464.0	1	1206.0	317.0	1	1244	390	3.3666	1	3.2741	1
119325.4		1290.0	478.0	1	1202.0	312.0	1	1246	395	3.3729	1	3.2068	1
119339.557		1299.0	450.0	1	1206.0	347.0	1	1252	398	3.3537	1	3.1899	1
119354.862		1281.0	475.0	1	1209.0	283.0	1	1245	379	3.3518	1	3.2542	1
119372.173		1293.0	459.0	1	1204.0	269.0	1	1248	364	3.3326	1	3.167	1
119388.984		1283.0	478.0	1	1196.0	327.0	1	1240	402	3.3577	1	3.2445	1
119406.03		1292.0	490.0	1	1185.0	314.0	1	1238	402	3.3299	1	3.2664	1
119421.199		1293.0	495.0	1	1196.0	318.0	1	1244	406	3.3474	1	3.2528	1
119438.725		1296.0	482.0	1	1207.0	335.0	1	1252	408	3.3428	1	3.1824	1
119455.602		1304.0	477.0	1	1189.0	312.0	1	1246	394	3.351	1	3.2921	1
119473.021		1280.0	469.0	1	1199.0	341.0	1	1240	405	3.3359	1	3.2928	1
119489.938		1293.0	472.0	1	1180.0	297.0	1	1236	384	3.3674	1	3.3252	1
119505.736		1282.0	486.0	1	1202.0	316.0	1	1242	401	3.3517	1	3.2541	1
119522.089		1291.0	480.0	1	1197.0	333.0	1	1244	406	3.371	1	3.2572	1
119539.08		1280.0	452.0	1	1192.0	284.0	1	1236	368	3.349	1	3.313	1
119558.471		1163.0	434.0	1	1077.0	341.0	1	1120	387	3.3472	1	3.2823	1
119571.976		1173.0	439.0	1	1083.0	330.0	1	1128	384	3.3518	1	3.2339	1
119589.408		1181.0	461.0	1	1093.0	328.0	1	1137	394	3.3457	1	3.2615	1
119605.674		1175.0	455.0	1	1092.0	325.0	1	1134	390	3.359	1	3.2124	1
119622.155		1180.0	478.0	1	1091.0	324.0	1	1136	401	3.3317	1	3.2631	1
119638.49		1188.0	464.0	1	1088.0	328.0	1	1138	396	3.3198	1	3.2064	1
119657.124		1172.0	470.0	1	1081.0	311.0	1	1126	390	3.3305	1	3.2776	1
119673.333		1171.0	428.0	1	1089.0	335.0	1	1130	381	3.3433	1	3.265	1
119690.151		1164.0	452.0	1	1089.0	328.0	1	1126	390	3.3018	1	3.2231	1
119706.439		1166.0	452.0	1	1097.0	334.0	1	1132	393	3.2869	1	3.2307	1
119722.48		1159.0	456.0	1	1096.0	307.0	1	1128	381	3.2692	1	3.1345	1
119739.159		1151.0	440.0	1	1089.0	302.0	1	1120	371	3.2409	1	3.1888	1
119754.836		1164.0	445.0	1	1090.0	333.0	1	1127	389	3.2742	1	3.2192	1
119773.894		1151.0	454.0	1	1096.0	322.0	1	1124	388	3.2239	1	3.2059	1
119789.79		1163.0	458.0	1	1078.0	329.0	1	1120	393	3.269	1	3.18	1
119807.074		1178.0	463.0	1	1081.0	297.0	1	1130	380	3.2762	1	3.2513	1
119823.176		1161.0	454.0	1	1095.0	313.0	1	1128	383	3.2282	1	3.2223	1
119840.66		1170.0	504.0	1	1090.0	320.0	1	1130	412	3.2267	1	3.1874	1
119856.135		1277.0	498.0	1	1182.0	326.0	1	1230	412	3.2696	1	3.2315	1
119871.898		1261.0	463.0	1	1166.0	325.0	1	1214	394	3.2471	1	3.1791	1
119888.156		1271.0	492.0	1	1181.0	345.0	1	1226	418	3.2565	1	3.1143	1
119905.31		1273.0	476.0	1	1185.0	337.0	1	1229	406	3.2095	1	3.1324	1
119922.273		1285.0	498.0	1	1193.0	330.0	1	1239	414	3.2975	1	3.1484	1
119939.349		1276.0	496.0	1	1181.0	339.0	1	1228	417	3.2752	1	3.1321	1
119954.217		1276.0	487.0	1	1171.0	321.0	1	1224	404	3.2571	1	3.1267	1
119970.74		1269.0	444.0	1	1186.0	325.0	1	1228	384	3.2291	1	3.0696	1
119989.324		1258.0	457.0	1	1189.0	325.0	1	1224	391	3.261	1	3.1491	1
120007.069		1267.0	496.0	1	1178.0	319.0	1	1222	407	3.2553	1	3.1974	1
120023.023		1273.0	475.0	1	1177.0	283.0	1	1225	379	3.251	1	3.1598	1
120040.35		997.0	444.0	1	960.0	366.0	1	978	405	3.1679	1	3.2192	1
120053.663		804.0	592.0	1	771.0	439.0	1	788	515	3.1283	1	3.2143	1
120070.664		779.0	574.0	1	741.0	425.0	1	760	499	3.1466	1	3.2186	1
120087.473		782.0	598.0	1	733.0	418.0	1	758	508	3.1333	1	3.2308	1
120104.558		758.0	595.0	1	738.0	421.0	1	748	508	3.1179	1	3.2337	1
120120.715		769.0	600.0	1	725.0	395.0	1	747	497	3.1418	1	3.1967	1
120137.026		779.0	583.0	1	725.0	397.0	1	752	490	3.145	1	3.1419	1
120153.403		774.0	590.0	1	731.0	387.0	1	752	488	3.1356	1	3.1685	1
120169.142		771.0	542.0	1	740.0	403.0	1	756	472	3.1372	1	3.2284	1
120188.782		785.0	596.0	1	741.0	426.0	1	763	511	3.1096	1	3.1979	1
120204.864		795.0	574.0	1	736.0	416.0	1	766	495	3.1207	1	3.2036	1
120220.623		785.0	578.0	1	726.0	415.0	1	756	496	3.1131	1	3.2354	1
120242.564		788.0	593.0	1	728.0	398.0	1	758	495	3.1058	1	3.2005	1
120254.611		821.0	579.0	1	767.0	486.0	1	794	532	3.1756	1	3.1811	1
120270.092		759.0	802.0	1	-1	-1	0	759.0	802.0	2.8602	1	-1	0
120287.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120300.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120318.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120336.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120353.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120370.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120389.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120409.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120428.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120436.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120456.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120472.848		486.0	795.0	1	547.0	787.0	1	516	791	3.3034	1	3.1808	1
120487.578		407.0	887.0	1	503.0	707.0	1	455	797	3.1225	1	3.1967	1
120505.245		404.0	870.0	1	485.0	690.0	1	444	780	3.1479	1	3.2298	1
120522.807		438.0	839.0	1	447.0	642.0	1	442	740	3.2196	1	3.2207	1
120540.134		414.0	819.0	1	483.0	663.0	1	448	741	3.2433	1	3.3262	1
120558.828		464.0	850.0	1	463.0	718.0	1	464	784	3.3277	1	3.387	1
120573.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
120594.395		552.0	724.0	1	528.0	593.0	1	540	658	3.3937	1	3.279	1
120610.892		541.0	714.0	1	524.0	605.0	1	532	659	3.3962	1	3.2667	1
120626.224		552.0	714.0	1	534.0	590.0	1	543	652	3.4232	1	3.302	1
120642.767		566.0	715.0	1	536.0	563.0	1	551	639	3.4561	1	3.4659	1
120658.287		554.0	679.0	1	557.0	585.0	1	556	632	3.4431	1	3.4292	1
120675.571		547.0	710.0	1	550.0	585.0	1	548	647	3.4448	1	3.3087	1
120691.204		534.0	685.0	1	543.0	588.0	1	538	636	3.4236	1	3.3537	1
120708.549		552.0	708.0	1	578.0	595.0	1	565	651	3.4796	1	3.333	1
120726.446		369.0	803.0	1	382.0	659.0	1	376	731	3.5031	1	3.288	1
120743.121		334.0	920.0	1	318.0	749.0	1	326	834	3.4389	1	3.4427	1
120758.384		338.0	908.0	1	315.0	669.0	1	326	788	3.3508	1	3.4094	1
120775.898		372.0	883.0	1	306.0	686.0	1	339	784	3.5863	1	3.3879	1
120792.416		363.0	916.0	1	304.0	673.0	1	334	794	3.5164	1	3.458	1
120809.343		361.0	920.0	1	311.0	684.0	1	336	802	3.5189	1	3.4316	1
120826.391		336.0	898.0	1	299.0	642.0	1	318	770	3.5062	1	3.4407	1
120841.044		367.0	866.0	1	301.0	651.0	1	334	758	3.6781	1	3.499	1
120859.104		354.0	914.0	1	291.0	653.0	1	322	783	3.504	1	3.5163	1
120876.41		356.0	918.0	1	347.0	670.0	1	352	794	3.5613	1	3.5403	1
120891.465		365.0	923.0	1	319.0	647.0	1	342	785	3.5981	1	3.5681	1
120909.02		369.0	953.0	1	304.0	657.0	1	336	805	3.5983	1	3.5099	1
120927.409		320.0	844.0	1	308.0	658.0	1	314	751	3.6229	1	3.5226	1
120942.057		379.0	904.0	1	321.0	658.0	1	350	781	3.6213	1	3.5538	1
120960.936		376.0	898.0	1	303.0	652.0	1	340	775	3.6973	1	3.5055	1
120974.999		375.0	875.0	1	306.0	644.0	1	340	759	3.6651	1	3.5406	1
120991.7		373.0	895.0	1	313.0	637.0	1	343	766	3.6001	1	3.5019	1
121007.857		365.0	933.0	1	317.0	653.0	1	341	793	3.4918	1	3.5311	1
121025.03		346.0	872.0	1	313.0	652.0	1	330	762	3.5532	1	3.505	1
121045.389		361.0	932.0	1	295.0	646.0	1	328	789	3.4251	1	3.4113	1
121058.812		383.0	870.0	1	319.0	624.0	1	351	747	3.5835	1	3.3916	1
121075.388		374.0	874.0	1	341.0	650.0	1	358	762	3.5866	1	3.451	1
121092.187		486.0	830.0	1	477.0	619.0	1	482	724	3.4245	1	3.2658	1
121107.892		483.0	843.0	1	438.0	615.0	1	460	729	3.4683	1	3.3154	1
121124.571		457.0	820.0	1	461.0	633.0	1	459	726	3.3786	1	3.2683	1
121142.094		469.0	817.0	1	454.0	631.0	1	462	724	3.4422	1	3.3733	1
121157.881		464.0	781.0	1	446.0	603.0	1	455	692	3.4596	1	3.321	1
121177.135		460.0	805.0	1	458.0	607.0	1	459	706	3.4337	1	3.3068	1
121191.883		478.0	810.0	1	450.0	592.0	1	464	701	3.4566	1	3.3156	1
121208.295		472.0	776.0	1	453.0	591.0	1	462	683	3.4143	1	3.343	1
121226.064		467.0	788.0	1	465.0	616.0	1	466	702	3.4438	1	3.2864	1
121241.189		436.0	762.0	1	442.0	605.0	1	439	683	3.3035	1	3.3132	1
121257.916		482.0	798.0	1	441.0	604.0	1	462	701	3.4402	1	3.3224	1
121275.556		495.0	807.0	1	450.0	620.0	1	472	713	3.4214	1	3.307	1
121291.257		485.0	804.0	1	451.0	602.0	1	468	703	3.3669	1	3.3356	1
121308.123		473.0	790.0	1	451.0	597.0	1	462	693	3.3819	1	3.2947	1
121325.794		482.0	783.0	1	460.0	574.0	1	471	678	3.3672	1	3.3883	1
121342.842		500.0	797.0	1	457.0	582.0	1	478	689	3.4282	1	3.3564	1
121358.158		513.0	800.0	1	470.0	581.0	1	492	690	3.4671	1	3.3056	1
121375.368		496.0	815.0	1	467.0	569.0	1	482	692	3.4161	1	3.3133	1
121391.373		501.0	815.0	1	459.0	579.0	1	480	697	3.4137	1	3.3815	1
121409.07		368.0	866.0	1	331.0	654.0	1	350	760	3.4817	1	3.3832	1
121425.548		365.0	960.0	1	304.0	683.0	1	334	821	3.3658	1	3.3705	1
121442.235		377.0	959.0	1	274.0	677.0	1	326	818	3.3879	1	3.3732	1
121457.828		354.0	969.0	1	309.0	681.0	1	332	825	3.354	1	3.3728	1
121475.018		365.0	949.0	1	322.0	678.0	1	344	813	3.3917	1	3.3596	1
121494.895		333.0	939.0	1	292.0	667.0	1	312	803	3.3649	1	3.3481	1
121508.972		360.0	962.0	1	289.0	663.0	1	324	812	3.3639	1	3.3524	1
121526.29		354.0	945.0	1	293.0	665.0	1	324	805	3.3772	1	3.3567	1
121544.391		350.0	917.0	1	295.0	656.0	1	322	786	3.4848	1	3.3441	1
121557.992		342.0	962.0	1	297.0	670.0	1	320	816	3.3502	1	3.3492	1
121576.101		363.0	951.0	1	363.0	681.0	1	363	816	3.4043	1	3.4541	1
121592.424		366.0	940.0	1	278.0	671.0	1	322	805	3.4254	1	3.3486	1
121608.798		366.0	961.0	1	286.0	678.0	1	326	819	3.3961	1	3.3316	1
121624.755		394.0	955.0	1	330.0	682.0	1	362	818	3.4473	1	3.3232	1
121642.143		346.0	941.0	1	321.0	651.0	1	334	796	3.3329	1	3.4281	1
121659.59		370.0	954.0	1	341.0	704.0	1	356	829	3.3774	1	3.4254	1
121676.907		386.0	940.0	1	357.0	633.0	1	372	786	3.3929	1	3.2907	1
121692.838		404.0	898.0	1	346.0	630.0	1	375	764	3.427	1	3.3282	1
121708.011		391.0	877.0	1	363.0	641.0	1	377	759	3.4137	1	3.3104	1
121726.356		388.0	871.0	1	338.0	619.0	1	363	745	3.4466	1	3.2876	1
121742.505		389.0	881.0	1	378.0	652.0	1	384	766	3.399	1	3.4054	1
