pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.756495590327184 ms
accuracy (in pixels): LX=715.5256966634611, LY=458.6788504296079, RX=736.6826088905118, RY=409.1152118602463
precision (RMS noise in pixels): X=30.2105941682715, Y=36.7428904687696
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
81683.85		1177.0	468.0	1	1358.0	434.0	1	1268	451	3.6226	1	3.6381	1
81701.317		1176.0	463.0	1	1400.0	417.0	1	1288	440	3.5944	1	3.656	1
81717.724		1166.0	470.0	1	1405.0	414.0	1	1286	442	3.5942	1	3.6352	1
81733.031		1180.0	465.0	1	1373.0	421.0	1	1276	443	3.5268	1	3.5571	1
81749.885		1234.0	463.0	1	1426.0	432.0	1	1330	447	3.5315	1	3.4735	1
81777.153		1332.0	458.0	1	1584.0	405.0	1	1458	431	3.4864	1	3.5083	1
81784.377		1349.0	461.0	1	1580.0	392.0	1	1464	426	3.4996	1	3.5008	1
81801.451		1367.0	446.0	1	1593.0	382.0	1	1480	414	3.4352	1	3.3983	1
81817.999		1352.0	459.0	1	1565.0	393.0	1	1458	426	3.3982	1	3.4007	1
81833.811		1343.0	469.0	1	1555.0	404.0	1	1449	436	3.3502	1	3.4054	1
81850.813		1344.0	472.0	1	1573.0	408.0	1	1458	440	3.3054	1	3.3306	1
81867.07		1330.0	490.0	1	1547.0	411.0	1	1438	450	3.283	1	3.306	1
81882.701		1361.0	471.0	1	1534.0	415.0	1	1448	443	3.2179	1	3.2367	1
81899.536		1353.0	467.0	1	1542.0	430.0	1	1448	448	3.1936	1	3.2088	1
81916.375		1334.0	471.0	1	1533.0	429.0	1	1434	450	3.143	1	3.1639	1
81933.113		1358.0	475.0	1	1555.0	421.0	1	1456	448	3.084	1	3.0986	1
81949.334		1346.0	479.0	1	1556.0	417.0	1	1451	448	3.1096	1	3.1046	1
81966.855		1337.0	483.0	1	1550.0	436.0	1	1444	459	3.0568	1	3.0433	1
81983.101		1375.0	459.0	1	1540.0	424.0	1	1458	441	2.9998	1	3.0334	1
81999.907		1365.0	455.0	1	1549.0	411.0	1	1457	433	3.0015	1	3.0074	1
82017.309		1338.0	464.0	1	1551.0	444.0	1	1444	454	3.0095	1	2.9935	1
82033.146		1375.0	471.0	1	1568.0	433.0	1	1472	452	2.9313	1	2.9264	1
82049.886		1332.0	492.0	1	1538.0	460.0	1	1435	476	2.9596	1	2.8913	1
82065.883		1341.0	473.0	1	1547.0	422.0	1	1444	447	2.9748	1	2.9478	1
82083.609		1401.0	454.0	1	1576.0	430.0	1	1488	442	2.9215	1	2.9404	1
82100.109		1353.0	499.0	1	1578.0	434.0	1	1466	466	2.9752	1	2.8859	1
82117.443		1366.0	505.0	1	1589.0	417.0	1	1478	461	2.9596	1	2.9155	1
82133.612		1395.0	488.0	1	1565.0	441.0	1	1480	464	2.9334	1	2.9008	1
82149.259		1401.0	488.0	1	1573.0	431.0	1	1487	459	2.8783	1	2.8737	1
82166.923		1384.0	501.0	1	1581.0	417.0	1	1482	459	2.8889	1	2.8822	1
82182.874		1387.0	468.0	1	1603.0	420.0	1	1495	444	2.8274	1	2.8526	1
82199.468		1387.0	471.0	1	1615.0	426.0	1	1501	448	2.8903	1	2.7887	1
82214.98		1368.0	495.0	1	1554.0	440.0	1	1461	467	2.8298	1	2.8458	1
82232.753		1373.0	530.0	1	1537.0	445.0	1	1455	487	2.8562	1	2.8534	1
82245.786		1399.0	450.0	1	-1	-1	0	1399.0	450.0	2.8625	1	-1	0
82260.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82276.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82292.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82309.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82329.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82343.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82361.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82381.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82396.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82414.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82431.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82450.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82466.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82482.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82501.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82516.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82533.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82550.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82568.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82586.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82598.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82618.985		555.0	270.0	1	670.0	258.0	1	612	264	3.0712	1	3.115	1
82633.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82652.636		588.0	353.0	1	666.0	252.0	1	627	302	3.2986	1	3.0926	1
82666.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82687.46		560.0	249.0	1	665.0	279.0	1	612	264	3.0877	1	3.1656	1
82699.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82722.085		545.0	259.0	1	653.0	284.0	1	599	271	3.1729	1	3.182	1
82733.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82751.682		549.0	251.0	1	670.0	268.0	1	610	259	3.181	1	3.2311	1
82768.121		546.0	270.0	1	666.0	249.0	1	606	259	3.207	1	3.2093	1
82784.899		520.0	279.0	1	673.0	253.0	1	596	266	3.2125	1	3.221	1
82802.511		534.0	294.0	1	664.0	247.0	1	599	270	3.2476	1	3.2382	1
82817.726		554.0	312.0	1	664.0	275.0	1	609	293	3.2998	1	3.2368	1
82837.009		537.0	267.0	1	658.0	277.0	1	598	272	3.2222	1	3.3022	1
82850.965		547.0	278.0	1	656.0	285.0	1	602	281	3.2155	1	3.2517	1
82869.704		538.0	284.0	1	669.0	286.0	1	604	285	3.2614	1	3.2488	1
82884.479		533.0	277.0	1	659.0	268.0	1	596	272	3.2629	1	3.2722	1
82901.813		542.0	281.0	1	667.0	283.0	1	604	282	3.3182	1	3.2885	1
82919.104		549.0	257.0	1	677.0	279.0	1	613	268	3.2106	1	3.2964	1
82934.69		550.0	238.0	1	679.0	283.0	1	614	260	3.1875	1	3.2794	1
82951.242		563.0	297.0	1	689.0	295.0	1	626	296	3.2957	1	3.3048	1
82967.785		550.0	281.0	1	661.0	272.0	1	606	276	3.2443	1	3.288	1
82984.804		562.0	276.0	1	673.0	259.0	1	618	267	3.2208	1	3.334	1
83001.136		585.0	303.0	1	736.0	314.0	1	660	308	3.3026	1	3.2857	1
83017.99		827.0	380.0	1	1039.0	352.0	1	933	366	3.2987	1	3.3256	1
83034.892		1033.0	455.0	1	1230.0	385.0	1	1132	420	3.2652	1	3.256	1
83051.34		1066.0	446.0	1	1228.0	379.0	1	1147	412	3.3102	1	3.3106	1
83068.284		1089.0	438.0	1	1218.0	398.0	1	1154	418	3.2655	1	3.3441	1
83084.601		1048.0	471.0	1	1236.0	378.0	1	1142	424	3.3108	1	3.3046	1
83101.981		1048.0	444.0	1	1223.0	408.0	1	1136	426	3.2918	1	3.2926	1
83118.856		1075.0	451.0	1	1229.0	416.0	1	1152	433	3.2355	1	3.3315	1
83134.532		1065.0	440.0	1	1216.0	396.0	1	1140	418	3.28	1	3.368	1
83151.524		1073.0	451.0	1	1222.0	396.0	1	1148	423	3.299	1	3.3374	1
83167.715		1078.0	433.0	1	1228.0	410.0	1	1153	421	3.271	1	3.3475	1
83185.789		1069.0	445.0	1	1249.0	382.0	1	1159	413	3.2852	1	3.3483	1
83201.173		1013.0	439.0	1	1192.0	374.0	1	1102	406	3.3393	1	3.2365	1
83217.989		1018.0	445.0	1	1152.0	398.0	1	1085	421	3.3103	1	3.3167	1
83234.284		985.0	442.0	1	1202.0	364.0	1	1094	403	3.3881	1	3.3165	1
83251.027		1030.0	427.0	1	1192.0	370.0	1	1111	398	3.3219	1	3.3371	1
83267.608		1003.0	447.0	1	1173.0	398.0	1	1088	422	3.3289	1	3.3012	1
83284.738		1008.0	445.0	1	1169.0	393.0	1	1088	419	3.3781	1	3.3148	1
83301.687		997.0	434.0	1	1201.0	374.0	1	1099	404	3.3342	1	3.3365	1
83318.083		1000.0	426.0	1	1173.0	397.0	1	1086	411	3.3209	1	3.2845	1
83334.734		1002.0	439.0	1	1168.0	395.0	1	1085	417	3.366	1	3.344	1
83350.742		991.0	448.0	1	1195.0	376.0	1	1093	412	3.382	1	3.3274	1
83367.439		1146.0	398.0	1	1340.0	362.0	1	1243	380	3.3529	1	3.3462	1
83386.541		1206.0	401.0	1	1370.0	344.0	1	1288	372	3.2675	1	3.3388	1
83401.921		1227.0	410.0	1	1388.0	328.0	1	1308	369	3.289	1	3.2405	1
83417.665		1219.0	400.0	1	1359.0	359.0	1	1289	379	3.2368	1	3.2796	1
83434.055		1186.0	408.0	1	1351.0	368.0	1	1268	388	3.2976	1	3.2452	1
83450.937		1194.0	424.0	1	1350.0	375.0	1	1272	399	3.2604	1	3.269	1
83468.087		1238.0	402.0	1	1350.0	365.0	1	1294	383	3.2093	1	3.2624	1
83484.762		1217.0	397.0	1	1345.0	370.0	1	1281	383	3.2128	1	3.2532	1
83500.814		1197.0	424.0	1	1350.0	378.0	1	1274	401	3.2744	1	3.2349	1
83519.086		1216.0	398.0	1	1394.0	367.0	1	1305	382	3.2312	1	3.2321	1
83535.122		1209.0	418.0	1	1366.0	380.0	1	1288	399	3.1986	1	3.2563	1
83552.047		1200.0	420.0	1	1378.0	391.0	1	1289	405	3.2037	1	3.2525	1
83567.682		1184.0	431.0	1	1355.0	391.0	1	1270	411	3.2198	1	3.2003	1
83585.083		1205.0	414.0	1	-1	-1	0	1205.0	414.0	3.2022	1	-1	0
83597.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83610.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83627.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83644.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83660.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83677.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83698.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83716.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83732.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83751.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83767.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83785.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83802.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83818.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83836.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83853.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83866.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83887.697		1371.0	409.0	1	1527.0	357.0	1	1449	383	2.9935	1	3.1408	1
83901.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83921.845		1415.0	404.0	1	1677.0	368.0	1	1546	386	3.1083	1	3.0678	1
83933.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83956.672		1470.0	391.0	1	1684.0	348.0	1	1577	369	3.1217	1	3.1573	1
83967.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83990.109		1450.0	404.0	1	1734.0	337.0	1	1592	370	3.1648	1	3.0732	1
84002.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84020.236		1461.0	390.0	1	1685.0	373.0	1	1573	381	3.1209	1	3.1128	1
84036.956		1466.0	397.0	1	1688.0	363.0	1	1577	380	3.134	1	3.1017	1
84052.763		1448.0	400.0	1	1696.0	361.0	1	1572	380	3.1718	1	3.0706	1
84069.186		1272.0	415.0	1	1427.0	417.0	1	1350	416	3.06	1	3.1243	1
84084.776		1285.0	403.0	1	1442.0	431.0	1	1364	417	3.0985	1	3.1618	1
84102.899		1291.0	434.0	1	1424.0	418.0	1	1358	426	3.1796	1	3.1512	1
84118.659		1271.0	466.0	1	1437.0	403.0	1	1354	434	3.2223	1	3.1302	1
84136.242		1166.0	448.0	1	1312.0	429.0	1	1239	438	3.1884	1	3.1645	1
84153.064		930.0	493.0	1	1048.0	451.0	1	989	472	3.1292	1	3.1416	1
84170.155		814.0	465.0	1	1001.0	472.0	1	908	468	3.1226	1	3.1458	1
84184.642		817.0	476.0	1	1005.0	506.0	1	911	491	3.1438	1	3.1814	1
84201.251		826.0	469.0	1	992.0	478.0	1	909	473	3.1341	1	3.0969	1
84219.556		852.0	488.0	1	989.0	448.0	1	920	468	3.0949	1	3.1125	1
84234.479		847.0	495.0	1	967.0	467.0	1	907	481	3.1017	1	3.084	1
84250.96		805.0	459.0	1	997.0	483.0	1	901	471	3.0528	1	3.1041	1
84267.554		832.0	470.0	1	954.0	469.0	1	893	469	3.0137	1	3.0572	1
84285.443		886.0	570.0	1	954.0	433.0	1	920	501	3.2417	1	3.0429	1
84301.454		861.0	468.0	1	961.0	460.0	1	911	464	3.0966	1	3.1089	1
84318.042		794.0	434.0	1	966.0	447.0	1	880	440	2.9775	1	3.0872	1
84334.78		817.0	446.0	1	987.0	477.0	1	902	461	3.0147	1	3.1269	1
84351.484		832.0	490.0	1	973.0	468.0	1	902	479	3.0508	1	3.0741	1
84368.713		830.0	470.0	1	978.0	467.0	1	904	468	3.0964	1	3.1235	1
84385.77		859.0	480.0	1	973.0	474.0	1	916	477	3.1578	1	3.0644	1
84401.723		850.0	485.0	1	991.0	473.0	1	920	479	3.1745	1	3.1185	1
84418.386		866.0	471.0	1	994.0	488.0	1	930	479	3.1737	1	3.1488	1
84434.212		856.0	466.0	1	986.0	468.0	1	921	467	3.1594	1	3.1518	1
84451.333		868.0	487.0	1	1019.0	494.0	1	944	490	3.102	1	3.1589	1
84469.021		883.0	486.0	1	1046.0	458.0	1	964	472	3.0951	1	3.1267	1
84485.059		913.0	480.0	1	1062.0	470.0	1	988	475	3.16	1	3.196	1
84502.068		858.0	459.0	1	1053.0	478.0	1	956	468	3.041	1	3.2039	1
84518.463		902.0	484.0	1	1021.0	478.0	1	962	481	3.1813	1	3.173	1
84535.236		927.0	492.0	1	1048.0	485.0	1	988	488	3.1801	1	3.1781	1
84551.482		906.0	471.0	1	1052.0	468.0	1	979	469	3.1928	1	3.1546	1
84568.617		899.0	471.0	1	1037.0	468.0	1	968	469	3.1608	1	3.1619	1
84584.668		899.0	453.0	1	1031.0	458.0	1	965	455	3.1527	1	3.1618	1
84601.897		937.0	480.0	1	1118.0	502.0	1	1028	491	3.2314	1	3.2297	1
84619.072		1012.0	487.0	1	1165.0	462.0	1	1088	474	3.2472	1	3.2137	1
84636.206		979.0	412.0	1	1172.0	462.0	1	1076	437	3.0857	1	3.2222	1
84652.293		1014.0	480.0	1	1153.0	480.0	1	1084	480	3.2357	1	3.2174	1
84668.804		1018.0	490.0	1	1161.0	446.0	1	1090	468	3.1956	1	3.2023	1
84685.68		1029.0	490.0	1	1165.0	467.0	1	1097	478	3.1814	1	3.2209	1
84701.593		1031.0	498.0	1	1157.0	460.0	1	1094	479	3.2417	1	3.194	1
84718.881		1043.0	531.0	1	1154.0	456.0	1	1098	493	3.3042	1	3.2023	1
84734.825		1014.0	488.0	1	1155.0	470.0	1	1084	479	3.169	1	3.2147	1
84751.16		1025.0	518.0	1	1155.0	503.0	1	1090	510	3.2176	1	3.131	1
84766.018		959.0	530.0	1	-1	-1	0	959.0	530.0	2.9711	1	-1	0
84778.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84794.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84811.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84828.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84844.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84866.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84883.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84898.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84918.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84934.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84952.228		1141.0	509.0	1	1337.0	992.0	1	1239	750	3.1692	1	2.2907	1
84969.142		1131.0	481.0	1	1292.0	539.0	1	1212	510	3.194	1	3.0159	1
84985.841		1137.0	492.0	1	1313.0	447.0	1	1225	469	3.1989	1	3.1231	1
85003.093		1135.0	489.0	1	1295.0	472.0	1	1215	480	3.1758	1	3.1711	1
85021.318		1154.0	496.0	1	1292.0	450.0	1	1223	473	3.1497	1	3.1793	1
85033.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
85055.395		1147.0	494.0	1	1288.0	504.0	1	1218	499	3.1878	1	3.2077	1
85066.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
85087.062		1140.0	484.0	1	1276.0	487.0	1	1208	485	3.1839	1	3.1942	1
85102.499		1144.0	494.0	1	1280.0	486.0	1	1212	490	3.1838	1	3.1491	1
85119.707		1135.0	482.0	1	1287.0	471.0	1	1211	476	3.181	1	3.1301	1
85136.071		1135.0	483.0	1	1273.0	476.0	1	1204	479	3.2164	1	3.1467	1
85154.364		1122.0	482.0	1	1285.0	496.0	1	1204	489	3.1694	1	3.1713	1
85170.314		1201.0	465.0	1	1388.0	438.0	1	1294	451	3.1651	1	3.1902	1
85187.101		1242.0	498.0	1	1405.0	437.0	1	1324	467	3.2987	1	3.0934	1
85203.04		1272.0	489.0	1	1410.0	466.0	1	1341	477	3.2566	1	3.1566	1
85219.772		1284.0	494.0	1	1429.0	426.0	1	1356	460	3.2562	1	3.2007	1
85237.432		1238.0	492.0	1	1403.0	475.0	1	1320	483	3.2885	1	3.2547	1
85253.056		1255.0	481.0	1	1430.0	439.0	1	1342	460	3.2455	1	3.1984	1
85269.68		1258.0	466.0	1	1415.0	440.0	1	1336	453	3.2687	1	3.175	1
85285.582		1250.0	477.0	1	1422.0	448.0	1	1336	462	3.2911	1	3.2328	1
85302.107		1242.0	485.0	1	1420.0	452.0	1	1331	468	3.2787	1	3.2472	1
85318.618		1256.0	488.0	1	1401.0	446.0	1	1328	467	3.2399	1	3.2218	1
85336.586		1248.0	481.0	1	1416.0	444.0	1	1332	462	3.3092	1	3.2185	1
85352.431		1293.0	482.0	1	1474.0	438.0	1	1384	460	3.2811	1	3.1758	1
85369.42		1295.0	485.0	1	1493.0	453.0	1	1394	469	3.2439	1	3.2242	1
85386.16		1293.0	505.0	1	1469.0	487.0	1	1381	496	3.2519	1	3.2091	1
85403.921		1302.0	472.0	1	1482.0	464.0	1	1392	468	3.2555	1	3.1661	1
85418.39		1274.0	506.0	1	1469.0	490.0	1	1372	498	3.2623	1	3.1735	1
85435.703		1283.0	495.0	1	1473.0	437.0	1	1378	466	3.2324	1	3.2283	1
85453.187		1290.0	488.0	1	1469.0	469.0	1	1380	478	3.2586	1	3.1973	1
85468.879		1301.0	457.0	1	1461.0	473.0	1	1381	465	3.2874	1	3.2035	1
85485.407		1281.0	480.0	1	1475.0	468.0	1	1378	474	3.2193	1	3.1568	1
85502.147		1308.0	466.0	1	1463.0	456.0	1	1386	461	3.1857	1	3.1069	1
85519.382		1290.0	476.0	1	1490.0	449.0	1	1390	462	3.2335	1	3.1396	1
85536.017		1308.0	479.0	1	1467.0	448.0	1	1388	463	3.2609	1	3.1457	1
85552.329		1302.0	494.0	1	1464.0	430.0	1	1383	462	3.2488	1	3.0947	1
85568.465		1301.0	501.0	1	1511.0	426.0	1	1406	463	3.1818	1	3.1444	1
85584.534		1313.0	473.0	1	1466.0	447.0	1	1390	460	3.158	1	3.111	1
85602.287		1280.0	451.0	1	1493.0	452.0	1	1386	451	3.1154	1	3.1325	1
85618.033		1323.0	475.0	1	1480.0	479.0	1	1402	477	3.2269	1	3.1359	1
85635.351		1303.0	486.0	1	1482.0	442.0	1	1392	464	3.174	1	3.0712	1
85654.179		1309.0	475.0	1	1478.0	455.0	1	1394	465	3.164	1	3.1544	1
85669.522		1318.0	478.0	1	1479.0	437.0	1	1398	457	3.1571	1	3.0674	1
85684.879		1295.0	558.0	1	1469.0	468.0	1	1382	513	3.2586	1	3.1694	1
85702.586		1163.0	424.0	1	1373.0	474.0	1	1268	449	3.0021	1	3.1106	1
85718.31		1138.0	491.0	1	1277.0	473.0	1	1208	482	3.1553	1	3.0858	1
85735.587		1131.0	499.0	1	1282.0	468.0	1	1206	483	3.1839	1	3.1183	1
85751.337		1136.0	474.0	1	1285.0	478.0	1	1210	476	3.1285	1	3.062	1
85768.356		1141.0	486.0	1	1287.0	480.0	1	1214	483	3.1528	1	3.0969	1
85785.321		1147.0	471.0	1	1290.0	492.0	1	1218	481	3.1764	1	3.0668	1
85802.159		1157.0	496.0	1	1287.0	489.0	1	1222	492	3.1325	1	3.1016	1
85818.565		1150.0	503.0	1	1283.0	459.0	1	1216	481	3.1197	1	3.0207	1
85836.042		1164.0	470.0	1	1282.0	432.0	1	1223	451	3.1156	1	3.0022	1
85851.968		1150.0	462.0	1	1301.0	480.0	1	1226	471	3.0806	1	3.0424	1
85868.599		1152.0	483.0	1	1296.0	484.0	1	1224	483	3.0896	1	3.0692	1
85885.507		1133.0	472.0	1	1293.0	467.0	1	1213	469	3.0396	1	3.0174	1
85901.494		1066.0	500.0	1	1176.0	437.0	1	1121	468	3.0491	1	2.9645	1
85918.254		1073.0	591.0	1	1168.0	458.0	1	1120	524	3.1057	1	3.0433	1
85934.808		999.0	483.0	1	1173.0	463.0	1	1086	473	2.9433	1	2.9773	1
85951.919		1015.0	482.0	1	1159.0	463.0	1	1087	472	2.9429	1	2.9871	1
85968.591		1018.0	455.0	1	1195.0	490.0	1	1106	472	2.9588	1	3.0437	1
85984.918		1057.0	497.0	1	1197.0	505.0	1	1127	501	3.0536	1	3.0089	1
86002.117		1017.0	492.0	1	1196.0	503.0	1	1106	497	2.9477	1	2.9741	1
86018.534		1085.0	534.0	1	1173.0	499.0	1	1129	516	3.0707	1	2.9574	1
86035.326		1083.0	572.0	1	1187.0	488.0	1	1135	530	3.1355	1	2.9778	1
86052.117		1043.0	514.0	1	1175.0	475.0	1	1109	494	3.0269	1	2.9761	1
86068.147		1004.0	499.0	1	1159.0	467.0	1	1082	483	2.8746	1	2.9284	1
86085.009		1038.0	501.0	1	1151.0	473.0	1	1094	487	2.9805	1	2.8955	1
86102.014		1015.0	494.0	1	1135.0	475.0	1	1075	484	3.0122	1	2.9842	1
86118.682		982.0	468.0	1	1067.0	445.0	1	1024	456	2.944	1	2.8581	1
86135.535		1031.0	569.0	1	1063.0	478.0	1	1047	523	3.0831	1	2.8927	1
86151.31		959.0	542.0	1	1111.0	528.0	1	1035	535	2.8937	1	3.014	1
86168.353		998.0	505.0	1	1111.0	498.0	1	1054	501	3.0486	1	2.9787	1
86184.925		982.0	495.0	1	1061.0	474.0	1	1022	484	2.9969	1	2.9657	1
86201.961		966.0	500.0	1	1068.0	475.0	1	1017	487	3.0754	1	2.9423	1
86219.152		779.0	462.0	1	957.0	435.0	1	868	448	2.8702	1	2.9959	1
86233.318		-1	-1	0	925.0	431.0	1	925.0	431.0	-1	0	2.9287	1
86250.088		-1	-1	0	922.0	461.0	1	922.0	461.0	-1	0	2.9551	1
86266.519		-1	-1	0	915.0	493.0	1	915.0	493.0	-1	0	2.9583	1
86284.15		-1	-1	0	949.0	485.0	1	949.0	485.0	-1	0	3.0157	1
86300.177		-1	-1	0	957.0	494.0	1	957.0	494.0	-1	0	3.0239	1
86318.221		824.0	494.0	1	948.0	462.0	1	886	478	3.0527	1	3.0912	1
86333.598		801.0	457.0	1	-1	-1	0	801.0	457.0	2.9418	1	-1	0
86348.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86361.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86378.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86395.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86412.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86428.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86447.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86467.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86486.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86504.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86517.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86536.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86552.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86569.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86587.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86603.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86621.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86638.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86652.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86672.636		1134.0	569.0	1	1163.0	478.0	1	1148	523	3.4299	1	3.1308	1
86684.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86706.168		1041.0	495.0	1	1174.0	501.0	1	1108	498	3.1724	1	3.1256	1
86718.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86740.399		1084.0	567.0	1	1167.0	460.0	1	1126	513	3.3531	1	3.095	1
86751.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86773.462		1092.0	501.0	1	1264.0	505.0	1	1178	503	3.2338	1	3.1753	1
86785.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
86805.272		1106.0	476.0	1	1250.0	454.0	1	1178	465	3.2324	1	3.1757	1
